G_name,RoomID,RoomName,BlogName,HotPoint
DNF,7325694,都是一样的,我叫小伍子,5671.0
DNF,8234831,勇士今天你出神话了嘛？,唯念大大,5641.0
DNF,5648439,帮刷深渊/洞察/普雷/练级不排队,炫石丶大傻狼,5597.0
DNF,4225342,神话我又来了,Eiou丶,5517.0
DNF,6660111,深渊持续中，已出2件神话,花落寒雨,5301.0
DNF,5139764,欧皇深渊 等级 活动 站街打团,jghjyt,5199.0
DNF,6568601,升级 深渊 冲呀 冲呀 冲呀,炫石丶東歌,5194.0
DNF,7660866,办卡深渊，今天再出几个神话,俺家仔仔,5146.0
DNF,1736175,进来听听歌吧 1736175,欧皇陈港港,4973.0
DNF,8454634,千创92的直播间,千创92,4954.0
DNF,8402141,欧鳇主播 在线深渊,霄练XL,4897.0
DNF,323616,神话今天就出了我有感觉,红尘寄愿,4826.0
DNF,8292711,DreGon丶小飞,DreGon丶小飞,4813.0
DNF,7393647,韩服dnf 没有花里胡哨的,情商小南,4781.0
DNF,8436456,100深渊免费，装备搭配，洞察，普雷,少年与梦703677,4722.0
DNF,7968365,深渊。洞察之眼。图不排队,雫年下雨天,4690.0
DNF,5184949,办卡深渊出神话！,卡莎喵QAQ,4667.0
DNF,5539461,砖厂~开工了！~搬搬搬,跨六宝妞,4659.0
DNF,5951569,琼海6：笑看人生,琼海6丶239179,4630.0
DNF,7411232,2张办卡深渊/洞察/普雷/升级,关中阿辉,4408.0
DNF,8465972,我超喜欢搬砖,我心丶飞扬,4378.0
DNF,1939498,回归玩家，大家多多指教,熊猫carryGG,4352.0
DNF,4608002,45种职业搬砖市场，冲100级,辽宁二区灬小张,4330.0
DNF,5412546,免费刷深渊，不出神话不下播,星魂丶飞雨,4274.0
DNF,7649790,自古红眼出光剑,妳身后的男人,4250.0
DNF,5931285,全勤佛系老玩家 全职角色平民玩法展示,头号基佬,4225.0
DNF,5855328,100级就是杠深渊的！！！,纸短8情长,4213.0
DNF,5665574,100级展望持续爆发的版本,炫石吃草帽的山羊,4185.0
DNF,5813701,100级冲冲冲 5813701,DNF老韩,4062.0
DNF,8079011,100版本只能搬砖了,三秦剑客追梦,4058.0
DNF,7624731,练级，深渊，团本,炫石丶鱼尾,4024.0
DNF,8432208,免费教打造~~ 8432208,云龙1314,4020.0
DNF,8480758,听歌ing........,保护我方奶E,3955.0
DNF,7724204,娱乐主播~DNF 希望OL,幻仙似魔,3915.0
DNF,5905231,风暴航路难度不高收入可观,朴胖乎乎,3899.0
DNF,6830719,跨三B、只会搬砖的18线小主播求关注！,本少爺丶,3772.0
DNF,875654,长安: 逢人不必言深  孤独本是常态,刘嘉禾I,3757.0
DNF,7941166,俗不可耐滔的直播间,俗不可耐滔,3706.0
DNF,8222406,平民玩家的日常  8222406,陌初寒上心弦,3628.0
DNF,5952299,百级版本，升级冲鸭！！,付掰掰,3609.0
DNF,7768797,7天不眠之夜,怜铭c,3519.0
DNF,7310787,军神神话耳环呢！,圆梦小雨,3452.0
DNF,1519343,跨一新主播求关注,鸿风2409203,3449.0
DNF,8360841,深渊 等级 搞起来,宫保泡沫,3436.0
DNF,7013097,叫我小驴吖,Xiao驴呀,3419.0
DNF,3707081,免费上号/神话已出3个,炫石初夏,3415.0
DNF,5341345,"欧哥:金光闪闪亮,美丽的神话.",跨3B西南1未来,3410.0
DNF,2220534,（魚子文)神话？在我欧皇面前就是个P话,魚子文,3394.0
DNF,6862308,免费深渊~!我是神话王！,来涞,3338.0
DNF,7786409,红白上分，深渊 7786409,GDTW阿生,3328.0
DNF,8326953,100级肝就完事了,99999丶李多余,3292.0
DNF,4937893,深渊  刷智慧的引导 做最欧的狗托00.,炫石丶小伍,3288.0
DNF,8365141,搬砖的猴子,大嘴猴不,3224.0
DNF,3910546,愿神话装备与大家环环相扣,召唤宝宝晓诺,3181.0
DNF,3457842,欧皇附体、免费深渊,初心易得始终難守,3108.0
DNF,672528,帮打各种不排队,爱上宝酱丶,3088.0
DNF,8354421,办卡深渊，出神话奖励66,魏总是我呀,3070.0
DNF,766869,DNF100级 新神话 每天一个,萌画熊,3055.0
DNF,5391296,跨3A已出7个神话,七月蒋蒋,3044.0
DNF,8179490,一张办卡~深渊/每日~神话带回家,向前看的咩咩羊,3031.0
DNF,8435629,早起的虫儿有鸟吃 8435629,大阿喜啊,3001.0
DNF,4570031,两个飞机一个月深渊。,华哥传媒丶大帅比风哥,2973.0
DNF,6969664,日常帮点关注的大哥升级，刷深渊,欢欢最疯狂的小迷弟,2954.0
DNF,481623,100级深渊刷起来！,完美琉璃,2947.0
DNF,5866552,搬砖，摸金工作者,吼哥只吼老歌,2944.0
DNF,8384853,军神的心之所念我来了！！不出不改名,董胖ii,2912.0
DNF,8409070,今天又是光头的一天 8409070,丿若有来生丶,2883.0
DNF,6380031,来一起打城啊，很快乐那种,Super小天魔,2844.0
DNF,8459803,神话，你懂了没，还不来,幻想非一日成乡,2840.0
DNF,5355752,升级 深渊 不排队~,十年丶枫ye,2790.0
DNF,7798082,混混混混混混混混混 7798082,网五最菜下棋少年,2742.0
DNF,8357335,40级冒险团冲啊！！！！,时间你走的真快,2689.0
DNF,666200,小东门：~~~~~~~~~~~,主播小东门,2649.0
DNF,6250610,今日份目标：神话+1,靓仔阿正,2644.0
DNF,8371637,每日  深渊  打团  搬砖,p939614279,2602.0
DNF,8465145,祁越：我又要一轮游了~,祁越天天一轮游,2574.0
DNF,54050,新版本冲级深渊,Sad刹那,2420.0
DNF,8311195,灬K呀的直播间,灬K呀,2418.0
DNF,8112997,DNF第一男中唱将~~,东馨兴,2408.0
DNF,3424829,青蛙卑微在线,阿铄的小青蛙丶,2394.0
DNF,198988,[跨6大叔]贫民日常~,ccbag,2378.0
DNF,6274055,对神话没有想法了,凡帝肝,2362.0
DNF,4843151,风暴航路搞起,跨2灬随风,2360.0
DNF,540709,帮忙深渊+普雷,来我家过年啊行不,2332.0
DNF,6907242,跨三A：深渊/打团/搬砖,主播丶阿泽,2306.0
DNF,8464103,你给出我啊你,剑气小施主,2281.0
DNF,6502187,小空：听轻音乐缓解心情,泪小空,2258.0
DNF,129738,帅就完事了 129738,QsxCooL,2249.0
DNF,1171208,现在收益搬砖太少了  那还得搬砖阿,搬砖班,2249.0
DNF,5334546,1办卡接深渊-神话*4,千月夜七叶,2238.0
DNF,8404456,嘘 别出声 偷偷爆神话呢！,灰太狼丶不抓羊,2213.0
DNF,7786941,全力全开！出神话daze★！,清明才不上河图呢,2179.0
DNF,7588445,智慧的引导~神话吖~~~,暗夜里的星河,2147.0
DNF,6577891,冬日计划是兄弟就来砍我,龙则longze,2130.0
DNF,1204636,升级★深渊★板砖★死命肝,小陆丶同学,2126.0
DNF,8378050,今天我能出神话吗,阿七seisei,2098.0
DNF,4673157,冲啊！神话我来了！,DNF梦三音,2088.0
DNF,8356737,百级冲刺！,天阙木纹,2048.0
DNF,8337541,又是充满希望的一天 8337541,风sao的小豆,2039.0
DNF,8379321,跨二：深渊不努力，砖厂做兄弟,香蕉你个不拿辣,2003.0
DNF,1824968,深渊你不不排队！看号100ss搭配~,DNF木,1978.0
DNF,645053,做装备，搬砖,赤小Llin,1975.0
DNF,1710159,空白：神话我来了！！！,丶无聊空白,1969.0
DNF,5321388,深渊/洞察/CP/每日,巴黎街尾TEL,1937.0
DNF,8134133,搬砖风暴冲冲冲,肝帝阿鑫,1932.0
DNF,6779483,办卡/深渊/神话/搬砖  冲冲冲,厌红红厌,1930.0
DNF,1341111,跨6：每日/深渊/搬砖/日入5000,小凯0902,1909.0
DNF,2304271,欧皇附体！闪 2304271,再来一瓶冰红茶丶,1889.0
DNF,5632618,稳如老狗，浪的一匹,Eighth丶月明,1864.0
DNF,8346531,装备全靠刷 打造都靠搬,大家好哦叫小天天,1802.0
DNF,8395768,今天又是充满希望的一天，冲鸭！,欧惶乐,1793.0
DNF,7662067,做装备，重新开始,紫月星雨,1749.0
DNF,864147,让你见识什么叫真正的非酋- -,千年未洗的袜子,1746.0
DNF,8363358,闪亮地小土豆,闪亮地小土豆,1590.0
DNF,5379184,你今天又是充满希望的一天 5379184,小梦丿白,1578.0
DNF,7448304,军神也不想了，能把我武器毕业就行啊,情情情話,1558.0
DNF,8374926,100级今天也是稳定的一天,逍遥小方呆呆,1551.0
DNF,8105588,深渊普雷不排队,DNF风之恋晴,1545.0
DNF,1088987,开始新一轮的柱子！！！,你在哪啊,1510.0
DNF,8306829,帮刷深渊和升级,鑃鍘緂,1485.0
DNF,8464704,全职业新人主播！进来的大哥点点关注,Ren丶Lin十三,1480.0
DNF,8004793,跨2小旭  深渊团本走起,2020小旭,1478.0
DNF,8267915,鞠生淮南的直播间,520鞠生淮南,1388.0
DNF,4429155,回归新玩家，陪伴练号成长,GeeQn青年秀,1295.0
DNF,8225629,跨四，带深渊每日,灬木弓,1267.0
DNF,6360456,普雷/洞察/ 升级/深渊,安子轩0125,1265.0
DNF,7151250,办卡预约升级  深渊  团本,小小神代打,1254.0
DNF,8078922,又是紫气满满的一天,金牌技师i,1252.0
DNF,261784,我直播时候会出神话，我是听说的,Amitabha123,1244.0
DNF,8000388,免费深渊-开征,倾城瑆宸,1238.0
DNF,8371865,哥，在？进来看看？,一问仙一,1169.0
DNF,8121604,宇宙少年直播间,宇宙少年531,1164.0
DNF,873406,100级的第15天,本土无聊看咯就,1158.0
DNF,6308592,娱乐勿喷你们开心就好,淳酒味甘,1152.0
DNF,8472259,一根柱子紫一天 8472259,龙哥他老婆,1140.0
DNF,8070866,夸二打团刷图砸柱子,小毛驴1235,1131.0
DNF,5394344,4000千狗眼怼深渊，神话1/X,QAQ女孩为何穿短裙,1118.0
DNF,8298868,免费看号弹幕喊。回归指导.最后两天,独角兽梵梵,1105.0
DNF,8508428,携手看日落456的直播间,携手看日落456,1103.0
DNF,8420458,祝大家天天爆神话,winner魂,1062.0
DNF,8274930,大肝肝又回来了，是时候毕业了,局丿外丶人,1049.0
DNF,4684942,紫气东来神话出,W教官,1026.0
DNF,8441042,免费代刷深渊了 8441042,DNF太勇,1012.0
DNF,7181170,毕业吧 给您磕头了,JetaimeYu,980.0
DNF,1156148,DNF练级听音乐挂时间 调试```,磬色人生,971.0
DNF,5900084,10角色风暴养号,夷陵老祖大马猴,953.0
DNF,20664,许愿神之意象,新社会人が,882.0
DNF,851507,是你的科比呀～充满神话的男人～,科比丫24,866.0
DNF,8489250,猪头哥哥呦,新天地丶丶娜美,852.0
DNF,8480819,清新的直播间 8480819,一键清新,840.0
DNF,6142963,问天羽的直播间,我却认为全过程,838.0
DNF,2344345,在线升级免费深渊 干活啦,全职高手小朱,815.0
DNF,634839,100上线冲冲冲,矢澤妮可,812.0
DNF,6614987,每天起床摸摸肝。又是真香的一天,余生只守心,796.0
DNF,7697305,做传说搬砖7697305,疾如风快如狗,784.0
DNF,3476859,办卡送紫气东来套餐,DNF丶止水,760.0
DNF,8489066,升级，搬砖，深渊 8489066,一醉o,746.0
DNF,1295507,清下E1~E4CD ssss,daoko1997,732.0
DNF,5629154,强化+12增幅+13 白金透明天空,小佾商务,711.0
DNF,8450230,懿宸-求关注-免费深渊,DNF懿少,703.0
DNF,6155498,回归  深渊都锤不过啊,旻恋殇冥,698.0
DNF,8376627,小云麒的直播间,云麒061,685.0
DNF,6847390,好久不见朋友们，你们还好吗！,于于宝宝,682.0
DNF,8480929,蔚蜀黍带刷深渊++++++,一蔚竹鼠一,680.0
DNF,8380018,快失业的阿穷,不喜欢吃鱼的阿穷,600.0
DNF,8452572,速刷风暴肝路，日搬50角色,L丶凉凉心,600.0
DNF,8504422,神话圣地免费深渊,宗介的波比哟,591.0
DNF,8342520,杰洛特龙之信条,杰洛特老师,583.0
DNF,793459,主播你怎么打的全是头,药药切克闹_,569.0
DNF,8475658,不忘初心，方得始终。加油！,皖北小菜鸟,569.0
DNF,6942419,拜托大家给我点点关注,我是杨老二呀,566.0
DNF,3465581,今天又是紫气东来的一天 3465581,梁梁梁梁梁仁,542.0
DNF,4097105,赌狗天下第一 4097105,DY给我翻身机会,539.0
DNF,5685458,新人免费深渊来大佬,111灬小情绪,524.0
DNF,2151116,WJ京风的季节,王者风的季节,516.0
DNF,4574646,又是充满希望的一天 4574646,岩椹,515.0
DNF,8462326,神话见证者 8462326,炫石互娱默牛,507.0
DNF,2620284,技术性阿栋,栋爷v5,504.0
DNF,239267,阿超:深渊 平民 小资,小奖不中大奖无缘,501.0
DNF,8156562,在家无聊的男教师搬砖喽,G丿ghost,500.0
DNF,8478114,太阳发财直播间,不知名太阳女孩,500.0
DNF,3789815,懒羊羊的直播间 3789815,QVQ懒羊羊,490.0
DNF,8165529,老玩家回归，深渊闪闪闪！！！！,东游西柚,459.0
DNF,3405392,在？点个关注 3405392,武藤纯子的老公,458.0
DNF,646173,跨二新人，日常练级，深渊,社会丶王小酒丨芝麻酱,451.0
DNF,8500555,一起掉分啊，怕什么,会飞的鱼你牛什么,439.0
DNF,7901031,大号3大辣鸡神话,喵帝天骄,436.0
DNF,8308349,牛b哄哄~义857,Fei墟上du奏,433.0
DNF,6126359,全职业精通帮深渊普雷,黑脑洞,425.0
DNF,5645099,跨五浙江二区陆地剑仙来了,灵剑派王陆0202,419.0
DNF,8500209,1.2.3.木头人 8500209,Fear旧颜,408.0
DNF,1331654,今天又是充满光头的一天,武神灬未知领域,406.0
DNF,8469760,今日已出5ss4狗眼,嘻哈滴滴,403.0
DNF,2497445,神话冲冲冲 2497445,迷路知少白,348.0
DNF,4584262,红白免飞上分上分,红王爷18696,344.0
DNF,8519832,今天是个充满神话的一天,季白是个铁憨憨,329.0
DNF,1280737,低端局的快乐你不懂.,哇塞我的小空投Q,328.0
DNF,8400930,再刷深渊剁手iiiiiiiii艾玛真香i,游戏王国蛋总,320.0
DNF,8451867,肝就完事了!!,面包345,319.0
DNF,8509981,帮大哥忙练号,宇宙第一fai189,303.0
DNF,8510908,欧皇主播 专制一切黑脸号！,梦三儿灬,300.0
DNF,8513005,100级全职业搬砖,紫薯花生仁,300.0
DNF,8519720,痴迷搬砖无法自拔,蛋房的长裙蓬松的头发,300.0
DNF,1394013,半汁 全汁 美汁汁！,打得你像口锅,296.0
DNF,5362458,请关注， 5362458，在家带小孩，搬,奶爸Hef,288.0
DNF,2359906,深渊练级站街,康懒蛋和库巴大魔王,276.0
DNF,2176573,Nvb01丨日常练号,Nvb01丨An,272.0
DNF,2921401,骚猪很矜持的直播间,骚猪很矜持,260.0
DNF,7607943,新主播。聊天共度生活！,清风揽星河,260.0
DNF,5462979,穿的越粉，打架越狠 5462979,给你就是一jue,239.0
DNF,2278198,100航海搬砖让我很嗨皮,记年i,222.0
DNF,8519359,斗鱼DNF龍哮,DNF龍哮,200.0
DNF,3785184,我就是个弟弟 3785184,患者不良,146.0
DNF,7748505,深渊加搬砖 7748505,无名穗积丶,136.0
DNF,6077016,颜值担当 6077016,徐则木木,129.0
DNF,7697976,清华回归，重新练号搬砖，开启搬砖新生活。,清华哥,126.0
DNF,3743878,阿杜杜杜杜杜杜Z,就是一个Cc啊,125.0
DNF,8526299,新人主播平民游戏求关注,撑的冒泡9999,104.0
DNF,509624,无限深渊中 509624,海尔兄弟c,83.0
DNF,7550085,很有感觉，很兴奋！,大丑橘,70.0
DNF,6016977,公测老玩家，零充党，收集党,毁灭者丶辉,56.0
DNF,7306518,练练级玩。,蝉鸣嬉闹少年时,43.0
DNF,6944984,菜鸡，LOL 辅助 哈哈,杰先森丶周,39.0
DNF,1124135,国服倒数第一的直播间 1124135,lwmzxy,30.0
DNF,8528326,流水落花852的直播间,dnf协调王,25.0
DNF,3549468,祝您紫气东来呦o(*￣▽￣*),虚浊大魔王,23.0
DNF,4034630,随便播播。 4034630,似醒非醒,20.0
DNF,655975,开黑简单的玩下,小鑫鑫的天空,16.0
DNF,6308249,2800战斗力 跨三排行前十乌鸡深渊,僧人果子,10.0
DNF,8532047,99999丶江流儿的首播,99999丶江流儿,6.0
DNF,8528420,旷世清逸的直播间,最接近神的妖才,4.0
DNF,2182635,帕拉丁！！,大表哥569,0.0
DNF,8527247,深渊不排队 8527247,隔壁的旭旭宝宝,0.0
DNF,8532098,断桥烟雨017382的直播间,断桥烟雨017382,0.0
DNF,8532445,一个铁憨憨的直播间 8532445,MMP可乐,0.0
DNF,8532175,用户江直播间,用户11946004,0.0
DOTA2,52876,3点解说LGD对阵海洋,龚建ZSMJ,992000.0
DOTA2,60937,zard1991,zard1991,424000.0
DOTA2,110,希望大家身体都健健康康 鼠年大吉,谢彬DD,993000.0
DOTA2,6567483,小墨 新版本 A杖特效中单,Sumiya丶墨岩彧,322000.0
DOTA2,957090,狗皇：Pa King,踏上征途167,258000.0
DOTA2,67554,我是一个魔术师！！！,ZippO宝哥,250000.0
DOTA2,419697,早起随便玩玩哦~,inflame丶hyz,225000.0
DOTA2,431935,李哥 深陷鱼塘不能自已,李哥Lrc,213000.0
DOTA2,312407,选技生存~~~~~,叁肆叁肆,208000.0
DOTA2,639471,每天都做早起酬勤的男神,帅鬼ghost,161000.0
DOTA2,1671644,你的骑技哥来了！,小高Phenomenal,133000.0
DOTA2,59889,亚瑟 绝活小鱼人,亚瑟归来丶,132000.0
DOTA2,73965,打下高分局冲！ ！！ 73965,霸气虚幻哥1991,117000.0
DOTA2,7231829,eGo：8300shangfen,eGoEgo丶,116000.0
DOTA2,1535788,7600东南亚小号AP有卡尔就选,卡滨KB,95000.0
DOTA2,2900501,我只想做你的太阳，你的太阳~,屠小鱼music,88000.0
DOTA2,2002162,❤萌蛋❤ 越努力越幸运( ＞ω＜),Tiffany喵,75000.0
DOTA2,3141235,【理想三旬】11点C号，直播教学事故！,理想三旬HX,71000.0
DOTA2,855785,选技生存 8000分 选技王,杀神lyn,63000.0
DOTA2,3259811,每天做做福星任务哦，爱你们~~,琪宝爱吃糖,55000.0
DOTA2,7722639,汕希-招主持陪玩,汕希丶派单二厅,25000.0
DOTA2,136939,天梯7k7·抽号抽号单排上分！,spottyspot,46000.0
DOTA2,8202788,7K天梯拉分1对1专属指导 带水友开黑,Yzy辰,40000.0
DOTA2,19002,DOTA2发展联赛S3 重播,imbadota2频道,40000.0
DOTA2,500269,全天抽号！！！,ok林仔,38000.0
DOTA2,30,CDA联赛4月6日重播,DOTA2官方赛事,38000.0
DOTA2,6301217,911 早上好呀~,nineoneone丶,35000.0
DOTA2,244064,6号。顶分局录像。,七蛋蛋呀,35000.0
DOTA2,224460,卑微小奶：每天加30分，已欠430,少爷落魄了,28000.0
DOTA2,4711671,只要你还愿意努力，这个世界总会给你惊喜~,夕晨Star,25000.0
DOTA2,7554458,帮忙过个福星任务呗  大佬们,中军统治者,24000.0
DOTA2,869643,选技生存 冠军教学~,阿木灬无调,24000.0
DOTA2,4233252,美服白熊 劣单霸主 大哥噩梦,白熊面包超人,22000.0
DOTA2,8054759,OMG是每个DOTAer的归宿,您的b哥,21000.0
DOTA2,181786,愉快上分的一天开始了,a海皇牙,20000.0
DOTA2,5465121,动不动就刮？！,树海小子,17000.0
DOTA2,1778790,中单炸弹人搞起！帮水友上分啦！,冰块ii,16000.0
